video_url,video_id,caption,like_count,comment_count,share_count
https://www.tiktok.com/@gura.vn/video/7583351421614034194,7583351421614034194,tài k3 lần1 #tàik3 #150kg #truongdinhhoang ,44400.0,247.0,1696.0
https://www.tiktok.com/@multi.show2025/video/7582988250860588309,7582988250860588309,Chấn động!! #tiktokgiaitri #viral #xuhuong ,88000.0,978.0,3468.0
https://www.tiktok.com/@tientruyenthong23/video/7582790481378135317,7582790481378135317,#vochong #utvevuon #damcuoi #tinvui #xhtiktok ,178100.0,1283.0,2929.0
https://www.tiktok.com/@17times.official/video/7583308990369598738,7583308990369598738,3 thanh niên boi phố tính dẫn đoàn cả lực lượng cảnh sát giao thông Hưng Yên,78900.0,1379.0,14900.0
https://www.tiktok.com/@trithucchuabiet1/video/7582530110448798998,7582530110448798998,#giaitri #fyp #kienthuc ,36400.0,134.0,1265.0
https://www.tiktok.com/@aloocochienne/video/7580300571257687303,7580300571257687303,Trương Mỹ Nhân lần đầu xuất hiện sau tin đồn “đường ai nấy đi” với Phí Ngọc Hưng,46600.0,121.0,378.0
https://www.tiktok.com/@viietnamnews/video/7584329763469233429,7584329763469233429,TAXI VƯỢT ẨU GÂY TAI NẠN CHO XE ĐI NGƯỢC CHIỀU TRÊN QUỐC LỘ 2 TỈNH VĨNH PHÚC. ,62000.0,3104.0,8658.0
https://www.tiktok.com/@vnexpress.official/video/7582155814031379720,7582155814031379720,Hà Nội cưỡng chế hơn 300 hộ chậm bàn giao mặt bằng làm vành đai 1,244600.0,3609.0,26100.0
https://www.tiktok.com/@dokimphuc.official/video/7582117013154303239,7582117013154303239,Tấm Huy Chương Vàng đầu tiên tại Seagames 33 của Việt Nam hy vọng sẽ lấy lại được aaaaa ,872200.0,6862.0,36600.0
https://www.tiktok.com/@hanhuynhngoc1966/video/7583232006302076181,7583232006302076181,8 chị em chúng con đều có gia đ riêng. mỗi năm dịp giỗ tết có một nơi để tụ họp là nhà mình. chừng chục năm má chúng con (hơn 80) theo hội đạo tin lành (chúng con k mấy tán thành nhưng nghĩ má lớn tuổi miễn sao má vui là được.  Vừa vào hội má dọn bàn thổ thần ông địa đốt mất. Sáng hôm nay ngày 13/12/25 má và cô che mặt (người của hội thánh) dọn bàn thờ ba và em trai từ bàn thờ xuống như trong clip. Chúng con rất buồn... đạo ai nấy giữ chúng con giữ phong tục thờ cúng ông bà có gì sai. nhờ bà con cô bác động viên chúng con với ạ,25600.0,833.0,2351.0
https://www.tiktok.com/@blogtamsu.taichinh/video/7582523973880089857,7582523973880089857,"Đúng 2m² , vừa bằng diện tích ngôi m:ộ
#BTSmedia ",82600.0,4660.0,14400.0
https://www.tiktok.com/@bichtuyen7991/video/7581863565473205525,7581863565473205525,#CapCut Lớn sắp cao bằng Út luôn rồi 😁😁,80700.0,1531.0,597.0
https://www.tiktok.com/@buffetkeodeo15k/video/7582092675063614738,7582092675063614738,Kẹo dẻo siêu ngon#xuhuong #xuhuongtiktok #keodeobuffet ,63100.0,310.0,6218.0
https://www.tiktok.com/@di.hoc.phong.cach/video/7579637541641538837,7579637541641538837,Hên mẹ hiền đó #Anibepbep #Anti #bepbep #fyp #xh ,481000.0,4553.0,17900.0
https://www.tiktok.com/@evannieeee/video/7583371041343393042,7583371041343393042,giải cứu c Hoà tại concert chị Mỹ Tâm #concert #seethelight ,342500.0,2402.0,11400.0
https://www.tiktok.com/@vietdailylife/video/7582613753636637974,7582613753636637974,Bả lắc cú nào chấn động cú đó lun #misscosmo #tiktoknews ,369600.0,1825.0,17500.0
https://www.tiktok.com/@blogtamsu.nghenghiep/video/7582540512423447825,7582540512423447825,"Như thật luôn, hồi hộp online luôn #xuhuong #btsmedia ",93000.0,652.0,16100.000000000002
https://www.tiktok.com/@enews.trending/video/7581092476073676053,7581092476073676053,Vụ việc Hoa Troi được dang cư mận đào lại ngay sau vụ của Nguyễn Xuân Đạt và Đoàn Văn Sáng ở Lạng Sơn,218400.0,3036.0,69700.0
https://www.tiktok.com/@bsnampshn/video/7583179152497413384,7583179152497413384,"Em bé 10 tuần m.ất tim thai, mong là em sẽ sớm quay lại nhé. Mẹ em đã rất su.y sụp khi em ra đi, còn bố em là 1 người tuyệt vời, ấm áp, luôn lo lắng cho mẹ và em đấy. Bác nhìn thấy nét đượm buồn khi bố đến nhưng vẫn an ủi mẹ em, luôn mồm nói không sao có anh ở đây rồi, con sẽ sớm quay lại thôi ",546700.0,3980.0,17800.0
https://www.tiktok.com/@mikkelgermer/video/7582605624941350166,7582605624941350166,"wait what? 😂🇻🇳

#vietnam #vietnamtoiyeu #hanoi #asia ",385500.0,3093.0,96600.0
https://www.tiktok.com/@bachvatngu/video/7582233100118232327,7582233100118232327,Nếu bạn cắt đầu một con kỳ giông Axolotl sẽ ra sao ?,161400.0,1146.0,15500.0
https://www.tiktok.com/@koalalala333/video/7580964075736222997,7580964075736222997,Cuộc đời thứ 18 của Bùi Trường Linh: Cầu thủ bóng đá ⚽️ @Trường Linh Bùi ,169400.0,764.0,13500.0
https://www.tiktok.com/@tao.l.ai3949/video/7580901205518355720,7580901205518355720,cá lau gương AI siêu to #xuhuong  #cauca #cato #dicau  #AI ,49400.0,550.0,2904.0
https://www.tiktok.com/@60giay.com/video/7582866511543422215,7582866511543422215,THÔNG BÁO TUYỂN DỤNG CỦA ĐẠI SỨ QUÁN ẤN ĐỘ TẠI HÀ NỘI ĐANG VIRAL MXH KHI ĐANG TUYỂN VỊ TRÍ LÁI XE CHO ĐSQ ,167700.0,5432.0,25500.0
https://www.tiktok.com/@24h.tinmoi/video/7582524373345570065,7582524373345570065,QUÁ LÀ ĐIỆN ẢNH#24hbongda #24hmedia #bongda ,72100.0,521.0,14100.0
https://www.tiktok.com/@dokimphuc.official/video/7582145413700979976,7582145413700979976,Khoảnh khắc nhận huy chương đầu tiên của Việt Nam tại SeaGames 33 !!!! Tiến Lên Việt Nam ơiiii ,187100.0,1148.0,6289.0
https://www.tiktok.com/@realjayllnn/video/7583505098362359053,7583505098362359053,#challenge ,2200000.0,11400.0,186400.0
https://www.tiktok.com/@phamquynhhoaa/video/7582906160336882965,7582906160336882965,Cô có gì mà đòi lấy tôi !!?,330500.0,1187.0,10300.0
https://www.tiktok.com/@mlzgjczr2922/video/7581833198057819399,7581833198057819399,,423500.0,16500.0,351100.0
https://www.tiktok.com/@df999.facthaymoingay/video/7582892827349159186,7582892827349159186,"Ăn 3 gói mì tôm sống, cậu bé Ai Cập tuvong thương tâm ",155500.0,2176.0,66000.0
https://www.tiktok.com/@anhemmesung/video/7583260558976142610,7583260558976142610,Mời anh em phản biện và chia sẻ quan điểm về Thái Lan và Campuchia ,168600.0,1743.0,3694.0
https://www.tiktok.com/@achakrin/video/7582875582610869512,7582875582610869512,"ยายกวาดหน้าบ้านงูเลื้อยเข้าประตูรั้วยายตกใจวิ่งเข้าบ้าน
#ยาย #งู ",91100.0,822.0,7441.0
https://www.tiktok.com/@1phutkienthucthuvii/video/7582787923720834318,7582787923720834318,#1phutkienthuc #khampha #kienthucthuvi,243600.0,1868.0,11700.0
https://www.tiktok.com/@itsqhoangnhi/video/7582095069298085175,7582095069298085175,đùa tí ☺️ @Nolan Madrigrano #qhoangnhi #nolanmadrigrano,271800.0,454.0,30300.0
https://www.tiktok.com/@hongdiep3q2berf/video/7582146427007126804,7582146427007126804,Vẫn hot #havi #schannel #tiktokgiaitri ,83000.0,185.0,4568.0
https://www.tiktok.com/@vba_officialvn/video/7582881930455043336,7582881930455043336,Màn chào sân “chất lừ” của 4 cô gái ĐTQG 3x3 #seagames33 ,253000.0,1367.0,4281.0
https://www.tiktok.com/@muathaoxinh/video/7582570400706481426,7582570400706481426,Theo dòng sự 🙄🙄 #TikTokShopFUNFEST #CapCut ,543800.0,1748.0,27900.0
https://www.tiktok.com/@mobilelegendsvn_funtap/video/7577248779959651585,7577248779959651585,"Tham gia ngay sự kiện live Tiktok, live càng nhiều - quà càng lớn!",143500.0,1053.0,14500.0
https://www.tiktok.com/@vutru365/video/7584051310312426760,7584051310312426760,"Một nách 2 em, em nào cũng quan trọng hết á 

#Vutru365 ",262800.0,3372.0,70100.0
https://www.tiktok.com/@chienluocquansuu/video/7582654931220352276,7582654931220352276,Nhỏ Không H:ọ:c Lớn Lên Làm Đại Biểu || #xuhuong ,33800.0,10400.0,6199.0
https://www.tiktok.com/@son681999/video/7581043109354573076,7581043109354573076,Em trai chịu đau quá dữ 😂😂#tattoo #xuhuong #viralvideo ,216100.0,3840.0,255000.0
https://www.tiktok.com/@blogtamsu.taichinh/video/7582165276188216577,7582165276188216577,"Chỉ cần nhìn cách anh chồng sắp cưới đi cùng tiểu thư, tương lai hôn nhân của họ đã l:ộ rõ không cần nói",47100.0,476.0,588.0
https://www.tiktok.com/@hatheanh.i.thng/video/7583187314050977045,7583187314050977045,Khốn nạn thật 🙂#hatheanhmma #hatheanhdoithuong ,262600.0,1417.0,144100.0
https://www.tiktok.com/@0257127150aa/video/7580680251957579020,7580680251957579020,,13000.0,867.0,3802.0
https://www.tiktok.com/@khongphai1phutkienthuc/video/7579905735484574998,7579905735484574998,#1phutkienthuc #khampha #thuvi #chill #story time,75600.0,157.0,2677.0
https://www.tiktok.com/@nguyen_hoa1604/video/7580355943519685908,7580355943519685908,"Hoàn thành nhiệm vụ cao cả❤️,
Phải thật hạnh phúc nhé🥰",459600.0,3330.0,17900.0
https://www.tiktok.com/@bovamoon/video/7582567854759873810,7582567854759873810,Quay được cái vid tiktok cũng vất vả phết các bạn ạ. Hậu trường quay tiktok của Moon và Ali ,156200.0,460.0,4761.0
https://www.tiktok.com/@plxh.vn/video/7582890118931844383,7582890118931844383,Nụ hôn ấy đáng giá bao nhiêu?😂 #giaothong #antoangiaothong #laixeantoan ,14900.0,566.0,851.0
https://www.tiktok.com/@duygaygo/video/7582473334974139668,7582473334974139668,Câu cá trên cạn😄#cauca ,35300.0,777.0,24300.0
https://www.tiktok.com/@banchuabiet2/video/7582926429235449096,7582926429235449096,,264900.0,1761.0,88300.0
https://www.tiktok.com/@arianeeee/video/7582233020057259272,7582233020057259272,tr ơiii sao mà tâm lý vậyyyy #review #caphe #coffeehanoi #hanoi ,197900.0,709.0,8836.0
https://www.tiktok.com/@abcdefghikmloung/video/7583299094873984276,7583299094873984276,"không phải tự nhiên mà các bậc phụ huynh thường rất cho các quán bida vào danh sách đen đâu ạ, là vậy đấy !!!",62800.0,517.0,6687.0
https://www.tiktok.com/@chikhang0311/video/7582915616160451861,7582915616160451861,Sao lạ hơn ở nhà vậy @Mỹ Lệ Nè ,237000.0,1706.0,67800.0
https://www.tiktok.com/@lelien8x/video/7582913258378530069,7582913258378530069,Bả ngầu,569200.0,4924.0,99700.0
https://www.tiktok.com/@phongvangioitre.spx/video/7581140452791962898,7581140452791962898,Tam Thái tử suýt có ny và cái kết ,242800.0,2719.0,34600.0
https://www.tiktok.com/@duy_edits/video/7583206686026894599,7583206686026894599,Student of the year #fyp #relatable #school #trendingvideo ,44400.0,329.0,12000.0
https://www.tiktok.com/@congngheso212/video/7582322889798487316,7582322889798487316,Vì sao nuôi gà lại phải treo thức ăn lên #shorts #trending ,56500.0,269.0,4522.0
https://www.tiktok.com/@duy_edits/video/7582958578525342984,7582958578525342984,Ai mê ngâm suối nước nóng xem xong thấy nghi ngờ nhân sinh luôn ,14800.0,148.0,1906.0
https://www.tiktok.com/@tieuvanyen0/video/7583281187297217810,7583281187297217810,Cô gái bàng hoàng khi xuất hiện tới hai đầu cọ trang điểm 😳 ,32000.0,381.0,1498.0
https://www.tiktok.com/@thosan.drama.read/video/7581455713013107999,7581455713013107999,Ví dụ lộc k có tiếng thì có ai chịu lấy lộc fuho làm ck k nhỉ?...,33500.0,666.0,2178.0
https://www.tiktok.com/@tam.2050/video/7581340703297408277,7581340703297408277,#tamtrang #xuhuong #her #foryoupage ,414300.0,11900.0,110900.0
https://www.tiktok.com/@bnh.quy.195/video/7582860157353217298,7582860157353217298,Mọi người ơi giúp e với ạ #suamilo #milo,17300.0,2611.0,1899.0
https://www.tiktok.com/@duy_edits/video/7582547127893576978,7582547127893576978,Oh My Days 😭#roblox #relateable #rblx #robloxrant ,13600.0,65.0,243.0
